
3.373,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.082,0.079,-0.834,-1.715,-2.281,-2.771
3.473,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.103,0.076,-0.286,-0.786,-1.218,-1.680
3.574,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.089,0.081,0.096,-0.250,-0.769,-1.204,-1.690
3.674,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.099,0.069,-0.251,-0.743,-1.155,-1.625
3.775,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.081,0.075,0.045,-0.125,-0.347,-0.641
3.876,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.086,0.105,0.078,0.126,0.143,0.078,-0.046
3.977,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.078,0.077,0.124,0.147,0.090,-0.026
4.077,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.082,0.081,0.131,0.189,0.179,0.158
4.178,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.088,0.106,0.082,0.097,0.164,0.167,0.202
4.278,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.100,0.079,0.347,0.609,0.746,0.888
4.378,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.096,0.183,0.082,0.117,0.178,0.184,0.209
4.479,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.099,0.081,0.077,0.432,0.775,0.919,1.065
4.580,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.097,0.103,0.076,0.919,1.696,2.057,2.416
4.679,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.080,0.073,0.939,1.714,2.073,2.417
4.780,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.104,0.077,0.927,1.739,2.106,2.467
4.881,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.115,0.074,0.922,1.849,2.348,2.886
4.981,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.107,0.094,0.948,1.859,2.371,2.899
5.081,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.091,0.067,0.923,1.830,2.346,2.890
5.181,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.100,0.076,0.396,0.951,1.324,1.824
5.281,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.085,0.077,0.374,0.942,1.314,1.851
5.381,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.105,0.073,0.378,0.899,1.261,1.784
5.481,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.329,0.615,1.127,1.522,2.033
5.581,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.102,0.333,1.190,2.129,2.651,3.215
5.681,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.096,0.101,0.322,1.171,2.075,2.594,3.141
5.781,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.095,0.318,0.581,1.127,1.493,1.995
5.881,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.316,0.545,1.033,1.409,1.917
5.981,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.102,0.321,1.166,2.090,2.609,3.167
6.081,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.097,0.125,0.315,1.152,2.060,2.580,3.136
6.181,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.096,0.312,0.524,1.018,1.381,1.913
6.281,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.104,0.318,0.557,1.012,1.361,1.864
6.381,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.118,0.323,0.527,1.001,1.342,1.874
6.481,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.080,0.307,1.130,2.017,2.551,3.096
6.582,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.088,0.105,0.311,0.527,0.987,1.312,1.814
6.682,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.100,0.312,0.350,0.510,0.642,0.962
6.782,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.102,0.313,0.330,0.520,0.647,0.967
6.882,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.100,0.105,0.319,0.554,0.982,1.334,1.801
6.983,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.090,0.099,0.313,0.348,0.505,0.664,0.982
7.083,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.105,0.313,0.262,0.303,0.322,0.489
7.183,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.100,0.329,0.255,0.276,0.301,0.455
7.283,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.108,0.309,0.309,0.485,0.610,0.920
7.384,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.303,0.250,0.286,0.303,0.465
7.484,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.102,0.298,0.221,0.209,0.179,0.255
7.584,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.088,0.099,0.288,0.220,0.258,0.267,0.427
7.684,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.101,0.300,0.233,0.264,0.275,0.434
7.784,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.102,0.297,0.228,0.219,0.185,0.260
7.884,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.098,0.100,0.293,0.225,0.214,0.177,0.252
7.984,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.098,0.102,0.294,0.220,0.248,0.246,0.395
8.084,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.098,0.288,0.225,0.254,0.259,0.407
8.184,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.104,0.294,0.225,0.225,0.185,0.258
8.284,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.126,0.295,0.238,0.231,0.191,0.266
8.384,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.104,0.293,0.220,0.250,0.249,0.396
8.484,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.104,0.303,0.230,0.247,0.247,0.391
8.584,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.102,0.101,0.300,0.226,0.217,0.176,0.243
8.684,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.099,0.295,0.225,0.211,0.175,0.236
8.784,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.099,0.292,0.223,0.231,0.230,0.368
8.884,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.105,0.318,0.259,0.269,0.258,0.390
8.984,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.102,0.100,0.295,0.232,0.226,0.180,0.246
9.084,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.101,0.294,0.228,0.217,0.176,0.237
9.184,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.101,0.302,0.228,0.253,0.242,0.378
9.284,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.293,0.227,0.243,0.234,0.362
9.384,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.104,0.104,0.293,0.226,0.216,0.169,0.224
9.484,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.101,0.290,0.227,0.214,0.173,0.226
9.584,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.098,0.102,0.294,0.224,0.242,0.234,0.356
9.684,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.291,0.219,0.240,0.223,0.355
9.784,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.090,0.101,0.289,0.227,0.215,0.177,0.233
9.884,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.094,0.101,0.293,0.229,0.218,0.174,0.230
9.983,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.100,0.293,0.228,0.235,0.222,0.339
10.084,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.092,0.103,0.296,0.230,0.236,0.221,0.339
10.184,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.089,0.104,0.296,0.221,0.204,0.164,0.219
10.284,0.000,0.667,0.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.108,0.295,0.232,0.209,0.173,0.220
10.385,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.104,0.304,0.226,0.228,0.211,0.328
10.485,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.102,0.294,0.225,0.212,0.169,0.217
10.585,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.080,0.101,0.557,0.514,0.497,0.454,0.498
10.685,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.088,0.106,0.515,0.443,0.426,0.387,0.432
10.785,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.108,0.559,0.493,0.470,0.420,0.438
10.885,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.585,0.537,0.513,0.466,0.480
10.985,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.104,0.592,0.529,0.502,0.462,0.499
11.086,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.102,0.593,0.529,0.506,0.451,0.451
11.186,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.102,0.571,-0.504,-1.296,-1.659,-1.877
11.286,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.104,0.566,-0.517,-1.323,-1.672,-1.890
11.386,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.098,0.101,0.549,0.479,0.398,0.323,0.277
11.487,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.110,0.548,-0.539,-1.322,-1.681,-1.896
11.587,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.101,0.601,-0.396,-1.341,-1.925,-2.401
11.687,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.104,0.098,0.575,-0.399,-1.369,-1.955,-2.424
11.787,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.100,0.579,-0.477,-1.244,-1.618,-1.834
11.888,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.078,0.108,0.615,-0.393,-1.315,-1.899,-2.359
11.988,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.101,0.575,0.070,-0.531,-1.033,-1.511
12.088,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.098,0.096,0.569,0.081,-0.464,-0.978,-1.424
12.188,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.089,0.102,0.576,-0.368,-1.281,-1.851,-2.327
12.288,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.102,0.573,-0.362,-1.284,-1.835,-2.313
12.388,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.125,0.578,0.131,-0.439,-0.906,-1.382
12.488,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.103,0.106,0.581,0.151,-0.429,-0.892,-1.373
12.588,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.545,-0.383,-1.274,-1.844,-2.311
12.688,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.097,0.098,0.555,-0.363,-1.250,-1.809,-2.294
12.788,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.099,0.556,0.163,-0.373,-0.826,-1.292
12.888,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.099,0.555,0.175,-0.351,-0.805,-1.248
12.988,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.101,0.557,0.187,-0.321,-0.743,-1.216
13.088,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.107,0.539,-0.348,-1.247,-1.801,-2.297
13.189,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.101,0.107,0.549,0.212,-0.324,-0.743,-1.223
13.289,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.101,0.549,0.506,0.336,0.127,-0.175
13.389,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.105,0.570,0.528,0.374,0.175,-0.122
13.489,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.103,0.577,0.261,-0.228,-0.677,-1.124
13.590,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.098,0.570,0.543,0.374,0.184,-0.127
13.691,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.576,0.626,0.630,0.580,0.452
13.792,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.104,0.574,0.609,0.671,0.665,0.650
13.892,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.109,0.574,0.609,0.669,0.675,0.654
13.993,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.101,0.580,0.615,0.672,0.685,0.708
14.094,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.106,0.579,0.832,1.118,1.243,1.397
14.194,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.102,0.099,0.585,1.496,2.267,2.605,2.907
14.294,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.110,0.571,0.925,1.291,1.424,1.591
14.394,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.098,0.568,0.962,1.349,1.480,1.652
14.495,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.101,0.568,1.434,2.247,2.592,2.949
14.596,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.105,0.575,1.433,2.383,2.871,3.402
14.697,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.099,0.569,1.443,2.346,2.866,3.389
14.797,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.102,0.564,0.948,1.503,1.908,2.412
14.898,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.099,0.568,0.638,0.901,1.094,1.449
14.999,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.106,0.569,0.526,0.565,0.617,0.821
15.100,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.101,0.576,0.514,0.577,0.624,0.834
15.200,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.087,0.101,0.575,0.500,0.502,0.478,0.571
15.301,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.104,0.579,0.506,0.490,0.438,0.479
15.402,0.000,0.667,0.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.100,0.578,0.460,0.369,0.261,0.216
15.502,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.102,0.578,-0.498,-1.282,-1.644,-1.866
15.602,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.101,0.574,-0.484,-1.269,-1.636,-1.875
15.702,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.099,0.935,-0.131,-0.919,-1.301,-1.551
15.802,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.100,0.103,0.820,0.563,0.361,0.204,0.142
15.903,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.112,0.829,-0.205,-0.970,-1.347,-1.585
16.004,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.097,0.867,-0.084,-0.994,-1.563,-2.027
16.105,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.103,0.883,0.428,-0.155,-0.643,-1.120
16.205,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.100,0.853,0.398,-0.129,-0.611,-1.052
16.306,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.102,0.824,0.744,0.565,0.294,-0.016
16.406,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.088,0.101,0.824,0.867,0.856,0.787,0.636
16.506,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.096,0.810,0.853,0.820,0.753,0.597
16.606,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.107,0.822,0.775,0.571,0.347,0.035
16.706,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.106,0.825,0.764,0.602,0.355,0.064
16.807,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.840,0.909,0.887,0.799,0.665
16.907,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.111,0.103,0.855,0.895,0.952,0.945,0.921
17.007,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.101,0.847,0.887,0.932,0.935,0.898
17.107,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.103,0.856,0.901,0.902,0.828,0.696
17.208,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.107,0.842,0.898,0.948,0.950,0.924
17.308,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.105,0.861,0.888,0.951,0.961,0.985
17.408,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.098,0.112,0.850,0.881,0.942,0.952,0.981
17.508,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.108,0.851,0.893,0.952,0.954,0.934
17.608,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.094,0.835,0.876,0.931,0.929,0.910
17.708,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.099,0.114,0.825,0.861,0.926,0.938,0.974
17.808,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.098,0.837,0.866,0.930,0.945,0.968
17.908,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.085,0.090,0.828,0.871,0.935,0.934,0.920
18.008,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.103,0.827,0.861,0.927,0.920,0.914
18.108,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.087,0.084,0.829,0.863,0.928,0.934,0.968
18.208,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.102,0.840,0.863,0.933,0.943,0.973
18.308,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.087,0.104,0.823,0.863,0.927,0.941,0.973
18.408,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.099,0.828,0.873,0.941,0.942,0.939
18.509,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.087,0.101,0.840,0.867,0.933,0.941,0.974
18.609,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.103,0.837,1.344,1.803,1.954,2.121
18.709,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.104,0.831,1.367,1.801,1.970,2.129
18.809,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.096,0.849,0.880,0.942,0.959,0.990
18.910,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.098,0.859,1.379,1.822,1.983,2.143
19.010,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.105,0.844,1.770,2.627,3.039,3.428
19.110,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.112,0.846,1.764,2.625,3.055,3.439
19.210,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.106,0.845,1.418,1.864,2.058,2.213
19.310,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.857,1.406,1.862,2.048,2.216
19.410,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.096,0.100,0.833,1.787,2.666,3.102,3.502
19.510,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.087,0.099,0.825,1.796,2.683,3.127,3.538
19.610,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.119,0.109,0.843,1.797,2.692,3.137,3.545
19.710,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.099,0.826,1.477,2.001,2.222,2.423
19.811,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.103,0.825,1.801,2.692,3.152,3.567
19.911,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.088,0.101,0.847,1.632,2.480,3.002,3.543
20.011,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.106,0.825,1.567,2.428,2.940,3.489
20.111,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.097,0.841,1.789,2.701,3.169,3.614
20.211,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.101,0.823,1.774,2.691,3.174,3.622
20.311,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.102,0.827,1.523,2.335,2.836,3.381
20.411,0.000,0.667,0.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.122,0.822,1.499,2.302,2.798,3.352
