0.16709,20,2.5,5,0
0.16709,20,2.5,5,2.5
0.16709,20,2.5,5,5
0.16709,20,2.5,5,7.5
0.16709,20,2.5,5,10
0.16709,20,2.5,7.5,0
0.16709,20,2.5,7.5,2.5
0.16709,20,2.5,7.5,5
0.16709,20,2.5,7.5,7.5
0.16709,20,2.5,7.5,10
0.16709,20,2.5,10,0
0.16709,20,2.5,10,2.5
0.16709,20,2.5,10,5
0.16709,20,2.5,10,7.5
0.16709,20,2.5,10,10
0.16709,20,5,0,0
0.16709,20,5,0,2.5
0.16709,20,5,0,5
0.16709,20,5,0,7.5
0.16709,20,5,0,10
0.16709,20,5,2.5,0
0.16709,20,5,2.5,2.5
0.16709,20,5,2.5,5
0.16709,20,5,2.5,7.5
0.16709,20,5,2.5,10
0.16709,20,5,5,0
0.16709,20,5,5,2.5
0.16709,20,5,5,5
0.16709,20,5,5,7.5
0.16709,20,5,5,10
0.16709,20,5,7.5,0
0.16709,20,5,7.5,2.5
0.16709,20,5,7.5,5
0.16709,20,5,7.5,7.5
0.16709,20,5,7.5,10
0.16709,20,5,10,0
0.16709,20,5,10,2.5
0.16709,20,5,10,5
0.16709,20,5,10,7.5
0.16709,20,5,10,10
0.16709,20,7.5,0,0
0.16709,20,7.5,0,2.5
0.16709,20,7.5,0,5
0.16709,20,7.5,0,7.5
0.16709,20,7.5,0,10
0.16709,20,7.5,2.5,0
0.16709,20,7.5,2.5,2.5
0.16709,20,7.5,2.5,5
0.16709,20,7.5,2.5,7.5
0.16709,20,7.5,2.5,10
0.16709,20,7.5,5,0
0.16709,20,7.5,5,2.5
0.16709,20,7.5,5,5
0.16709,20,7.5,5,7.5
0.16709,20,7.5,5,10
0.16709,20,7.5,7.5,0
0.16709,20,7.5,7.5,2.5
0.16709,20,7.5,7.5,5
0.16709,20,7.5,7.5,7.5
0.16709,20,7.5,7.5,10
0.16709,20,7.5,10,0
0.16709,20,7.5,10,2.5
0.16709,20,7.5,10,5
0.16709,20,7.5,10,7.5
0.16709,20,7.5,10,10
0.16709,20,10,0,0
0.16709,20,10,0,2.5
0.16709,20,10,0,5
0.16709,20,10,0,7.5
0.16709,20,10,0,10
0.16709,20,10,2.5,0
0.16709,20,10,2.5,2.5
0.16709,20,10,2.5,5
0.16709,20,10,2.5,7.5
0.16709,20,10,2.5,10
0.16709,20,10,5,0
0.16709,20,10,5,2.5
0.16709,20,10,5,5
0.16709,20,10,5,7.5
0.16709,20,10,5,10
0.16709,20,10,7.5,0
0.16709,20,10,7.5,2.5
0.16709,20,10,7.5,5
0.16709,20,10,7.5,7.5
0.16709,20,10,7.5,10
0.16709,20,10,10,0
0.16709,20,10,10,2.5
0.16709,20,10,10,5
0.16709,20,10,10,7.5
0.16709,20,10,10,10
0.16709,-20,0,0,0
0.16709,-20,0,0,2.5
0.16709,-20,0,0,5
0.16709,-20,0,0,7.5
0.16709,-20,0,0,10
0.16709,-20,0,2.5,0
0.16709,-20,0,2.5,2.5
0.16709,-20,0,2.5,5
0.16709,-20,0,2.5,7.5
0.16709,-20,0,2.5,10
0.16709,-20,0,5,0
0.16709,-20,0,5,2.5
0.16709,-20,0,5,5
0.16709,-20,0,5,7.5
0.16709,-20,0,5,10
0.16709,-20,0,7.5,0
0.16709,-20,0,7.5,2.5
0.16709,-20,0,7.5,5
0.16709,-20,0,7.5,7.5
0.16709,-20,0,7.5,10
0.16709,-20,0,10,0
0.16709,-20,0,10,2.5
0.16709,-20,0,10,5
0.16709,-20,0,10,7.5
0.16709,-20,0,10,10
0.16709,-20,2.5,0,0
0.16709,-20,2.5,0,2.5
0.16709,-20,2.5,0,5
0.16709,-20,2.5,0,7.5
0.16709,-20,2.5,0,10
0.16709,-20,2.5,2.5,0
0.16709,-20,2.5,2.5,2.5
0.16709,-20,2.5,2.5,5
0.16709,-20,2.5,2.5,7.5
0.16709,-20,2.5,2.5,10
0.16709,-20,2.5,5,0
0.16709,-20,2.5,5,2.5
0.16709,-20,2.5,5,5
0.16709,-20,2.5,5,7.5
0.16709,-20,2.5,5,10
0.16709,-20,2.5,7.5,0
0.16709,-20,2.5,7.5,2.5
0.16709,-20,2.5,7.5,5
0.16709,-20,2.5,7.5,7.5
0.16709,-20,2.5,7.5,10
0.16709,-20,2.5,10,0
0.16709,-20,2.5,10,2.5
0.16709,-20,2.5,10,5
0.16709,-20,2.5,10,7.5
0.16709,-20,2.5,10,10
0.16709,-20,5,0,0
0.16709,-20,5,0,2.5
0.16709,-20,5,0,5
0.16709,-20,5,0,7.5
0.16709,-20,5,0,10
0.16709,-20,5,2.5,0
0.16709,-20,5,2.5,2.5
0.16709,-20,5,2.5,5
0.16709,-20,5,2.5,7.5
0.16709,-20,5,2.5,10
0.16709,-20,5,5,0
0.16709,-20,5,5,2.5
0.16709,-20,5,5,5
0.16709,-20,5,5,7.5
0.16709,-20,5,5,10
0.16709,-20,5,7.5,0
0.16709,-20,5,7.5,2.5
0.16709,-20,5,7.5,5
0.16709,-20,5,7.5,7.5
0.16709,-20,5,7.5,10
0.16709,-20,5,10,0
0.16709,-20,5,10,2.5
0.16709,-20,5,10,5
0.16709,-20,5,10,7.5
0.16709,-20,5,10,10
0.16709,-20,7.5,0,0
0.16709,-20,7.5,0,2.5
0.16709,-20,7.5,0,5
0.16709,-20,7.5,0,7.5
0.16709,-20,7.5,0,10
0.16709,-20,7.5,2.5,0
0.16709,-20,7.5,2.5,2.5
0.16709,-20,7.5,2.5,5
0.16709,-20,7.5,2.5,7.5
0.16709,-20,7.5,2.5,10
0.16709,-20,7.5,5,0
0.16709,-20,7.5,5,2.5
0.16709,-20,7.5,5,5
0.16709,-20,7.5,5,7.5
0.16709,-20,7.5,5,10
0.16709,-20,7.5,7.5,0
0.16709,-20,7.5,7.5,2.5
0.16709,-20,7.5,7.5,5
0.16709,-20,7.5,7.5,7.5
0.16709,-20,7.5,7.5,10
0.16709,-20,7.5,10,0
0.16709,-20,7.5,10,2.5
0.16709,-20,7.5,10,5
0.16709,-20,7.5,10,7.5
0.16709,-20,7.5,10,10
0.16709,-20,10,0,0
0.16709,-20,10,0,2.5
0.16709,-20,10,0,5
0.16709,-20,10,0,7.5
0.16709,-20,10,0,10
0.16709,-20,10,2.5,0
0.16709,-20,10,2.5,2.5
0.16709,-20,10,2.5,5
0.16709,-20,10,2.5,7.5
0.16709,-20,10,2.5,10
0.16709,-20,10,5,0
0.16709,-20,10,5,2.5
0.16709,-20,10,5,5
0.16709,-20,10,5,7.5
0.16709,-20,10,5,10
0.16709,-20,10,7.5,0
0.16709,-20,10,7.5,2.5
0.16709,-20,10,7.5,5
0.16709,-20,10,7.5,7.5
0.16709,-20,10,7.5,10
0.16709,-20,10,10,0
0.16709,-20,10,10,2.5
0.16709,-20,10,10,5
0.16709,-20,10,10,7.5
0.16709,-20,10,10,10
-0.16709,20,0,0,0
-0.16709,20,0,0,2.5
-0.16709,20,0,0,5
-0.16709,20,0,0,7.5
-0.16709,20,0,0,10
-0.16709,20,0,2.5,0
-0.16709,20,0,2.5,2.5
-0.16709,20,0,2.5,5
-0.16709,20,0,2.5,7.5
-0.16709,20,0,2.5,10
-0.16709,20,0,5,0
-0.16709,20,0,5,2.5
-0.16709,20,0,5,5
-0.16709,20,0,5,7.5
-0.16709,20,0,5,10
-0.16709,20,0,7.5,0
-0.16709,20,0,7.5,2.5
-0.16709,20,0,7.5,5
-0.16709,20,0,7.5,7.5
-0.16709,20,0,7.5,10
-0.16709,20,0,10,0
-0.16709,20,0,10,2.5
-0.16709,20,0,10,5
-0.16709,20,0,10,7.5
-0.16709,20,0,10,10
-0.16709,20,2.5,0,0
-0.16709,20,2.5,0,2.5
-0.16709,20,2.5,0,5
-0.16709,20,2.5,0,7.5
-0.16709,20,2.5,0,10
-0.16709,20,2.5,2.5,0
-0.16709,20,2.5,2.5,2.5
-0.16709,20,2.5,2.5,5
-0.16709,20,2.5,2.5,7.5
-0.16709,20,2.5,2.5,10
-0.16709,20,2.5,5,0
-0.16709,20,2.5,5,2.5
-0.16709,20,2.5,5,5
-0.16709,20,2.5,5,7.5
-0.16709,20,2.5,5,10
-0.16709,20,2.5,7.5,0
-0.16709,20,2.5,7.5,2.5
-0.16709,20,2.5,7.5,5
-0.16709,20,2.5,7.5,7.5
-0.16709,20,2.5,7.5,10
-0.16709,20,2.5,10,0
-0.16709,20,2.5,10,2.5
-0.16709,20,2.5,10,5
-0.16709,20,2.5,10,7.5
-0.16709,20,2.5,10,10
-0.16709,20,5,0,0
-0.16709,20,5,0,2.5
-0.16709,20,5,0,5
-0.16709,20,5,0,7.5
-0.16709,20,5,0,10
-0.16709,20,5,2.5,0
-0.16709,20,5,2.5,2.5
-0.16709,20,5,2.5,5
-0.16709,20,5,2.5,7.5
-0.16709,20,5,2.5,10
-0.16709,20,5,5,0
-0.16709,20,5,5,2.5
-0.16709,20,5,5,5
-0.16709,20,5,5,7.5
-0.16709,20,5,5,10
-0.16709,20,5,7.5,0
-0.16709,20,5,7.5,2.5
-0.16709,20,5,7.5,5
-0.16709,20,5,7.5,7.5
-0.16709,20,5,7.5,10
-0.16709,20,5,10,0
-0.16709,20,5,10,2.5
-0.16709,20,5,10,5
-0.16709,20,5,10,7.5
-0.16709,20,5,10,10
-0.16709,20,7.5,0,0
-0.16709,20,7.5,0,2.5
-0.16709,20,7.5,0,5
-0.16709,20,7.5,0,7.5
-0.16709,20,7.5,0,10
-0.16709,20,7.5,2.5,0
-0.16709,20,7.5,2.5,2.5
-0.16709,20,7.5,2.5,5
-0.16709,20,7.5,2.5,7.5
-0.16709,20,7.5,2.5,10
-0.16709,20,7.5,5,0
-0.16709,20,7.5,5,2.5
-0.16709,20,7.5,5,5
-0.16709,20,7.5,5,7.5
-0.16709,20,7.5,5,10
-0.16709,20,7.5,7.5,0
-0.16709,20,7.5,7.5,2.5
-0.16709,20,7.5,7.5,5
-0.16709,20,7.5,7.5,7.5
-0.16709,20,7.5,7.5,10
-0.16709,20,7.5,10,0
-0.16709,20,7.5,10,2.5
-0.16709,20,7.5,10,5
-0.16709,20,7.5,10,7.5
-0.16709,20,7.5,10,10
-0.16709,20,10,0,0
-0.16709,20,10,0,2.5
-0.16709,20,10,0,5
-0.16709,20,10,0,7.5
-0.16709,20,10,0,10
-0.16709,20,10,2.5,0
-0.16709,20,10,2.5,2.5
-0.16709,20,10,2.5,5
-0.16709,20,10,2.5,7.5
-0.16709,20,10,2.5,10
-0.16709,20,10,5,0
-0.16709,20,10,5,2.5
-0.16709,20,10,5,5
-0.16709,20,10,5,7.5
-0.16709,20,10,5,10
-0.16709,20,10,7.5,0
-0.16709,20,10,7.5,2.5
-0.16709,20,10,7.5,5
-0.16709,20,10,7.5,7.5
-0.16709,20,10,7.5,10
-0.16709,20,10,10,0
-0.16709,20,10,10,2.5
-0.16709,20,10,10,5
-0.16709,20,10,10,7.5
-0.16709,20,10,10,10
-0.16709,-20,0,0,0
-0.16709,-20,0,0,2.5
-0.16709,-20,0,0,5
-0.16709,-20,0,0,7.5
-0.16709,-20,0,0,10
-0.16709,-20,0,2.5,0
-0.16709,-20,0,2.5,2.5
-0.16709,-20,0,2.5,5
-0.16709,-20,0,2.5,7.5
-0.16709,-20,0,2.5,10
-0.16709,-20,0,5,0
-0.16709,-20,0,5,2.5
-0.16709,-20,0,5,5
-0.16709,-20,0,5,7.5
-0.16709,-20,0,5,10
-0.16709,-20,0,7.5,0
-0.16709,-20,0,7.5,2.5
-0.16709,-20,0,7.5,5
-0.16709,-20,0,7.5,7.5
-0.16709,-20,0,7.5,10
-0.16709,-20,0,10,0
-0.16709,-20,0,10,2.5
-0.16709,-20,0,10,5
-0.16709,-20,0,10,7.5
-0.16709,-20,0,10,10
-0.16709,-20,2.5,0,0
-0.16709,-20,2.5,0,2.5
-0.16709,-20,2.5,0,5
-0.16709,-20,2.5,0,7.5
-0.16709,-20,2.5,0,10
-0.16709,-20,2.5,2.5,0
-0.16709,-20,2.5,2.5,2.5
-0.16709,-20,2.5,2.5,5
-0.16709,-20,2.5,2.5,7.5
-0.16709,-20,2.5,2.5,10
-0.16709,-20,2.5,5,0
-0.16709,-20,2.5,5,2.5
-0.16709,-20,2.5,5,5
-0.16709,-20,2.5,5,7.5
-0.16709,-20,2.5,5,10
-0.16709,-20,2.5,7.5,0
-0.16709,-20,2.5,7.5,2.5
-0.16709,-20,2.5,7.5,5
-0.16709,-20,2.5,7.5,7.5
-0.16709,-20,2.5,7.5,10
-0.16709,-20,2.5,10,0
-0.16709,-20,2.5,10,2.5
-0.16709,-20,2.5,10,5
-0.16709,-20,2.5,10,7.5
-0.16709,-20,2.5,10,10
-0.16709,-20,5,0,0
-0.16709,-20,5,0,2.5
-0.16709,-20,5,0,5
-0.16709,-20,5,0,7.5
-0.16709,-20,5,0,10
-0.16709,-20,5,2.5,0
-0.16709,-20,5,2.5,2.5
-0.16709,-20,5,2.5,5
-0.16709,-20,5,2.5,7.5
-0.16709,-20,5,2.5,10
-0.16709,-20,5,5,0
-0.16709,-20,5,5,2.5
-0.16709,-20,5,5,5
-0.16709,-20,5,5,7.5
-0.16709,-20,5,5,10
-0.16709,-20,5,7.5,0
-0.16709,-20,5,7.5,2.5
-0.16709,-20,5,7.5,5
-0.16709,-20,5,7.5,7.5
-0.16709,-20,5,7.5,10
-0.16709,-20,5,10,0
-0.16709,-20,5,10,2.5
-0.16709,-20,5,10,5
-0.16709,-20,5,10,7.5
-0.16709,-20,5,10,10
-0.16709,-20,7.5,0,0
-0.16709,-20,7.5,0,2.5
-0.16709,-20,7.5,0,5
-0.16709,-20,7.5,0,7.5
-0.16709,-20,7.5,0,10
-0.16709,-20,7.5,2.5,0
-0.16709,-20,7.5,2.5,2.5
-0.16709,-20,7.5,2.5,5
-0.16709,-20,7.5,2.5,7.5
-0.16709,-20,7.5,2.5,10
-0.16709,-20,7.5,5,0
-0.16709,-20,7.5,5,2.5
-0.16709,-20,7.5,5,5
-0.16709,-20,7.5,5,7.5
-0.16709,-20,7.5,5,10
-0.16709,-20,7.5,7.5,0
-0.16709,-20,7.5,7.5,2.5
-0.16709,-20,7.5,7.5,5
-0.16709,-20,7.5,7.5,7.5
-0.16709,-20,7.5,7.5,10
-0.16709,-20,7.5,10,0
-0.16709,-20,7.5,10,2.5
-0.16709,-20,7.5,10,5
-0.16709,-20,7.5,10,7.5
-0.16709,-20,7.5,10,10
-0.16709,-20,10,0,0
-0.16709,-20,10,0,2.5
-0.16709,-20,10,0,5
-0.16709,-20,10,0,7.5
-0.16709,-20,10,0,10
-0.16709,-20,10,2.5,0
-0.16709,-20,10,2.5,2.5
-0.16709,-20,10,2.5,5
-0.16709,-20,10,2.5,7.5
-0.16709,-20,10,2.5,10
-0.16709,-20,10,5,0
-0.16709,-20,10,5,2.5
-0.16709,-20,10,5,5
-0.16709,-20,10,5,7.5
-0.16709,-20,10,5,10
-0.16709,-20,10,7.5,0
-0.16709,-20,10,7.5,2.5
-0.16709,-20,10,7.5,5
-0.16709,-20,10,7.5,7.5
-0.16709,-20,10,7.5,10
-0.16709,-20,10,10,0
-0.16709,-20,10,10,2.5
-0.16709,-20,10,10,5
-0.16709,-20,10,10,7.5
-0.16709,-20,10,10,10
